Format,Status❔,Size (MB),Inference Time(ms/im),Avarage Processing Time (ms/im),FPS,Throughput (img/s),cpu_proc_avg (%),ram_proc_mb (MB),gpu_avg (%),power_avg (W),ram_total_mb (MB),precision,recall,iou,f1,accuracy,metrics/mAP50-95(M) (YOLO),metrics/precision(B) (YOLO),metrics/recall(B) (YOLO),metrics/mAP50(B) (YOLO),metrics/mAP50-95(B) (YOLO),metrics/precision(M) (YOLO),metrics/recall(M) (YOLO),metrics/mAP50(M) (YOLO),device
TensorRT FP32,✅,40.8,10.96,41.56,24.06,23.79,87.8,1026.3,30.51,12.48,8429.1,0.7667,0.9481,0.7378,0.8435,0.9849,0.5998,0.9548,0.9521,0.9884,0.967,0.9239,0.898,0.9437,JetsonOrin16GB
TensorRT FP16,✅,23.4,6.73,34.96,28.61,28.22,94.7,1303.8,28.61,11.39,8692.5,0.763,0.9509,0.7359,0.8423,0.9847,0.6363,0.9543,0.9525,0.9874,0.9686,0.9274,0.9029,0.9527,JetsonOrin16GB
ONNX,✅,38.7,38.03,73.73,13.56,13.46,91.07,1337.9,52.96,9.84,5929.8,0.7667,0.9482,0.7379,0.8435,0.9849,0.6179,0.9537,0.9525,0.9874,0.969,0.9233,0.8973,0.9487,JetsonOrin16GB
PyTorch,✅,19.6,22.25,52.11,19.19,19.01,74.76,1773.5,40.41,13.6,9138.6,0.7667,0.9482,0.7379,0.8435,0.9849,0.6295,0.9983,0.9917,0.995,0.9836,0.9421,0.9341,0.957,JetsonOrin16GB
DeepLab,✅,19.6,220.69,237.43,4.21,4.2,67.94,1903.6,91.53,21.65,9261.6,0.7464,0.7845,0.6288,0.757,0.9794,nan,nan,nan,nan,nan,nan,nan,nan,JetsonOrin16GB
ONNX,✅,38.6,88.38,124.32,8.04,8.03,838.95,631.6,,,,0.7667,0.9481,0.7378,0.8435,0.9849,0.6626,0.9537,0.9525,0.9884,0.967,0.9328,0.9127,0.9548,Notebook Dell 12th i7-1255U 16gb
PyTorch,✅,19.6,139.77,158.22,6.32,6.31,524.02,827.9,,,,0.7667,0.9481,0.7378,0.8435,0.9849,0.6939,0.9982,0.9917,0.995,0.9836,0.9559,0.9475,0.9671,Notebook Dell 12th i7-1255U 16gb
DeepLab,✅,19.6,2824.95,2870.31,0.35,0.35,658.23,1256.4,,,,0.7464,0.7844,0.6288,0.7569,0.9794,nan,nan,nan,nan,nan,nan,nan,nan,Notebook Dell 12th i7-1255U 16gb
ONNX,✅,38.6,1332.25,1457.42,0.69,0.69,205.33,795.2,,,,0.7667,0.9481,0.7378,0.8435,0.9849,0.5998,0.9537,0.9525,0.9884,0.967,0.9236,0.8976,0.9434,RaspberryPi4B
PyTorch,✅,19.6,3353.76,3442.73,0.29,0.29,109.63,923.7,,,,0.7667,0.9481,0.7378,0.8435,0.9849,0.6296,0.9982,0.9917,0.995,0.9834,0.9421,0.9341,0.957,RaspberryPi4B
DeepLab,✅,19.6,68721.21,68875.9,0.01,0.01,100.56,774.7,,,,0.7464,0.7844,0.6288,0.7569,0.9794,nan,nan,nan,nan,nan,nan,nan,nan,Raspberry4B
TensorRT FP32,✅,40.6,6.19,52.98,18.88,18.72,60.21,989.8,29.73,,9255.9,0.7667,0.9481,0.7378,0.8435,0.9849,0.5999,0.9547,0.9521,0.9884,0.967,0.9239,0.898,0.9437,JetsonOrinAgx64gb
TensorRT FP16,✅,22.8,4.75,30.48,32.81,32.32,90.17,1362.7,27.61,,9567.8,0.763,0.9507,0.7358,0.8422,0.9847,0.636,0.9544,0.9525,0.9874,0.9683,0.9277,0.9022,0.9525,JetsonOrinAgx64gb
ONNX,✅,38.7,13.29,38.85,25.74,25.44,70.58,1870.7,43.18,,9996.3,0.7667,0.9482,0.7378,0.8435,0.9849,0.6178,0.9548,0.9521,0.9874,0.9689,0.9236,0.8976,0.9487,JetsonOrinAgx64gb
PyTorch,✅,19.6,21.24,48.34,20.69,20.49,91.0,1975.4,34.28,,10143.5,0.7667,0.9482,0.7379,0.8435,0.9849,0.6295,0.9983,0.9917,0.995,0.9834,0.9421,0.9341,0.957,JetsonOrinAgx64gb
DeepLab,✅,19.6,107.44,123.24,8.11,8.08,50.35,2040.4,87.96,,10226.3,0.7464,0.7844,0.6288,0.757,0.9794,nan,nan,nan,nan,nan,nan,nan,nan,JetsonOrinAgx64gb
TensorRT FP32,✅,40.7,10.56,66.33,15.08,14.94,73.43,2406.2,21.17,10.83,5667.4,0.7667,0.9481,0.7378,0.8435,0.9849,0.5999,0.9547,0.9521,0.9884,0.967,0.9239,0.898,0.9437,JetsonOrinNano
TensorRT FP16,✅,23.4,6.6,39.99,25.0,24.61,80.48,2835.2,21.72,10.63,6553.0,0.7631,0.9509,0.736,0.8423,0.9847,0.6357,0.954,0.9525,0.9874,0.9686,0.9277,0.9022,0.9523,JetsonOrinNano
ONNX,✅,38.7,22.29,54.25,18.43,18.25,75.26,2883.8,35.35,12.8,6565.5,0.7667,0.9482,0.7379,0.8435,0.9849,0.6179,0.9537,0.9525,0.9874,0.9689,0.9233,0.8973,0.9487,JetsonOrinNano
PyTorch,✅,19.6,27.09,61.01,16.39,16.24,81.22,2690.0,30.6,12.29,6591.2,0.7667,0.9482,0.7379,0.8435,0.9849,0.6295,0.9983,0.9917,0.995,0.9834,0.9421,0.9341,0.957,JetsonOrinNano
DeepLab,✅,19.6,216.65,236.34,4.23,4.22,50.91,2691.1,89.96,20.74,6179.8,0.7464,0.7845,0.6288,0.757,0.9794,nan,nan,nan,nan,nan,nan,nan,nan,JetsonOrinNano
